Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789320252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789320253,1,,Aggregated,0.000000,0.000000,8,14,14,15,15,15,15,15,15,15,15,5,0,8,9.322758199414238,3.2838750012160745,15.027749999717344,199.8
1789320254,2,,Aggregated,0.000000,0.000000,11,14,14,15,16,16,16,16,16,16,16,15,0,11,11.197924866428366,3.2838750012160745,15.748166999401292,156.66666666666666
1789320255,3,,Aggregated,1.000000,0.000000,14,14,16,17,25,29,30,30,30,30,30,30,1,12,13.645595666457666,3.2838750012160745,29.960874999233056,150.03333333333333
1789320256,4,,Aggregated,3.500000,0.000000,14,16,17,17,25,29,32,32,32,32,32,50,3,13,14.22734740008309,3.2838750012160745,31.956375001755077,164.1
1789320257,5,,Aggregated,6.000000,0.000000,14,17,19,21,29,31,33,34,34,34,34,75,5,14,15.524379946776511,3.2838750012160745,33.54779199798941,156.34666666666666
1789320258,6,,Aggregated,8.500000,0.250000,16,19,22,26,30,35,37,39,41,41,41,107,8,16,17.186378467328645,3.2838750012160745,41.311500001029344,158.88785046728972
1789320259,7,,Aggregated,11.000000,0.600000,16,20,23,25,29,34,37,39,41,41,41,140,10,16,17.284010678512068,3.2838750012160745,41.311500001029344,158.69285714285715
1789320260,8,,Aggregated,13.500000,1.000000,19,23,26,28,33,36,39,40,41,41,41,182,15,19,19.535692499990187,3.2838750012160745,41.311500001029344,161.83516483516485
1789320261,9,,Aggregated,16.000000,1.285714,20,26,30,32,36,39,41,41,43,43,43,225,18,20,21.500530368826325,3.2838750012160745,42.856874999415595,164.04888888888888
1789320262,10,,Aggregated,18.500000,1.375000,22,28,32,35,38,41,46,48,51,51,51,275,22,22,23.070353774422653,3.2838750012160745,51.18341699926532,168.64727272727274
1789320263,10,,Aggregated,21.000000,1.666667,24,30,33,35,41,45,57,60,73,73,73,326,29,24,25.09528576982321,3.2838750012160745,73.23770800212515,173.1073619631902
1789320264,10,,Aggregated,23.500000,1.800000,26,32,35,37,42,48,57,66,73,73,73,375,36,26,26.5540272052361,3.2838750012160745,73.23770800212515,178.8
