Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789320126,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789320127,1,,Aggregated,0.000000,0.000000,11,16,16,21,21,21,21,21,21,21,21,5,0,11,12.414758199156495,4.301124998164596,20.64004099884187,255.2
1789320128,2,,Aggregated,0.000000,0.000000,12,14,16,16,18,21,21,21,21,21,21,15,0,12,12.744916666512532,4.301124998164596,20.64004099884187,175.13333333333333
1789320129,3,,Aggregated,4.000000,0.000000,15,16,18,21,27,28,29,29,29,29,29,30,2,14,15.729430633412752,4.301124998164596,29.400999999779742,159.9
1789320130,4,,Aggregated,6.500000,0.000000,12,16,17,18,21,27,28,29,29,29,29,51,2,12,13.349933039374745,3.0691249994561076,29.400999999779742,168.80392156862746
1789320131,5,,Aggregated,9.000000,0.666667,14,17,18,21,23,26,28,29,29,29,29,75,5,14,14.304056133599564,3.0691249994561076,29.400999999779742,160.54666666666665
1789320132,6,,Aggregated,11.500000,0.500000,16,21,24,26,29,33,35,35,40,40,40,105,6,16,17.17425912408674,3.0691249994561076,40.37554100068519,161.10476190476192
1789320133,7,,Aggregated,14.000000,0.800000,18,23,26,28,33,35,40,40,41,41,41,140,9,18,19.0843765074013,3.0691249994561076,40.623374999995576,164.9
1789320134,8,,Aggregated,16.500000,1.000000,21,25,27,29,34,37,40,43,43,43,43,180,13,21,20.686148194626085,3.0691249994561076,43.480291999003384,170.85555555555555
1789320135,9,,Aggregated,19.000000,1.000000,22,26,28,31,35,40,43,43,46,46,46,225,17,22,22.14707333801521,3.0691249994561076,46.34612500012736,170.45777777777778
1789320136,10,,Aggregated,21.500000,1.625000,24,28,31,33,37,41,43,46,47,47,47,278,20,24,23.220570136911466,3.0691249994561076,47.20641600215458,169.71942446043167
1789320137,10,,Aggregated,24.000000,1.777778,24,28,31,33,37,41,46,51,62,62,62,325,27,24,23.93408834485364,3.0691249994561076,62.496959002601216,172.00615384615384
1789320138,10,,Aggregated,26.500000,1.900000,24,28,31,34,39,43,51,55,62,62,62,380,34,24,24.156391234378372,2.566374998423271,62.496959002601216,175.16315789473686
1789320139,10,,Aggregated,31.100000,2.600000,24,28,32,34,40,45,51,55,62,62,62,425,39,24,24.457995096642716,2.566374998423271,62.496959002601216,176.17411764705884
1789320140,10,,Aggregated,35.200000,3.200000,24,28,31,34,40,45,51,55,62,62,62,481,44,24,24.21863418518822,2.566374998423271,62.496959002601216,175.46985446985448
1789320141,10,,Aggregated,38.800000,3.500000,24,28,31,34,40,44,51,54,62,62,62,525,52,24,23.999512078257144,2.566374998423271,62.496959002601216,179.2095238095238
1789320142,10,,Aggregated,41.900000,4.000000,24,28,32,34,41,46,52,54,62,62,62,576,59,24,24.393929116475494,2.566374998423271,62.496959002601216,179.89930555555554
1789320143,10,,Aggregated,44.500000,4.600000,24,29,32,35,42,47,54,61,79,79,79,628,67,24,24.938571791538894,2.566374998423271,78.8102920014353,181.22929936305732
1789320144,10,,Aggregated,46.600000,5.200000,24,29,32,34,41,47,54,61,79,79,79,676,72,24,25.030120871429197,2.566374998423271,78.8102920014353,181.801775147929
1789320145,10,,Aggregated,48.200000,5.700000,25,29,33,35,41,46,54,58,79,79,79,732,73,25,25.276240093008994,2.566374998423271,78.8102920014353,182.19945355191257
1789320146,10,,Aggregated,49.300000,5.800000,24,29,32,35,41,46,53,58,79,79,79,779,75,24,25.110482779315888,2.566374998423271,78.8102920014353,179.75481386392812
1789320147,10,,Aggregated,49.900000,5.700000,24,29,32,34,40,46,53,57,79,79,79,835,81,24,24.95072155936083,2.566374998423271,78.8102920014353,179.18682634730538
